constraint_group,region,month,shadow_price,slack,is_binding
demand_balance,Central,2026-07,0.215006,0.0,True
demand_balance,Central,2026-08,0.215006,0.0,True
demand_balance,Central,2026-09,0.215006,0.0,True
demand_balance,Central,2026-10,0.215006,0.0,True
demand_balance,Central,2026-11,0.215006,0.0,True
demand_balance,Central,2026-12,0.842105,0.0,True
demand_balance,Southeast,2026-01,1.1,0.0,True
demand_balance,Southeast,2026-02,1.1,0.0,True
demand_balance,Southeast,2026-03,0.2309,0.0,True
demand_balance,Southeast,2026-04,1.1,0.0,True
demand_balance,Southeast,2026-05,1.1,0.0,True
demand_balance,Southeast,2026-06,0.545897,0.0,True
demand_balance,Southeast,2026-07,-0.0,0.0,True
demand_balance,Southeast,2026-08,-0.0,0.0,True
demand_balance,Southeast,2026-09,-0.0,0.0,True
demand_balance,Southeast,2026-10,-0.0,0.0,True
demand_balance,Southeast,2026-11,-0.0,0.0,True
demand_balance,Southeast,2026-12,-0.0,0.0,True
demand_balance,Northeast,2026-01,1.25,0.0,True
demand_balance,Northeast,2026-02,1.25,0.0,True
demand_balance,Northeast,2026-03,1.25,0.0,True
demand_balance,Northeast,2026-04,0.122998,0.0,True
demand_balance,Northeast,2026-05,-0.0,0.0,True
demand_balance,Northeast,2026-06,-0.0,0.0,True
demand_balance,Northeast,2026-07,-0.0,0.0,True
demand_balance,Northeast,2026-08,0.2746,0.0,True
demand_balance,Northeast,2026-09,0.2746,0.0,True
demand_balance,Northeast,2026-10,0.2746,0.0,True
demand_balance,Northeast,2026-11,0.2746,0.0,True
demand_balance,Northeast,2026-12,1.018307,0.0,True
