month,deployed_units,capex_spend,opex_spend,coverage_pct,unmet_demand,budget_shadow_price,budget_slack,budget_binding,supply_shadow_price,supply_slack,supply_binding,budget_cap,supply_limit,budget_utilization_pct,supply_utilization_pct,primary_driver,scenario,region,deploy_delta,coverage_delta,unmet_delta
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,4.0,-0.13160000000000005,468.41
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.06969999999999998,258.23
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.07140000000000002,265.23
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.04149999999999998,149.14
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.006700000000000039,23.25
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,-8.0,-0.033899999999999986,688.3400000000001
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,12.0,-0.2633,1363.2200000000003
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,-0.06659999999999999,249.44
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,4.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0020999999999999908,-6.74
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,4.0,0.0,3.789999999999999
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.011399999999999966,-44.43
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,-0.18
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.03869999999999996,-169.04
2026-01,64.0,416000.0,11030.0,0.2867,8696.54,-8.249031,0.0,True,-0.0,5.381384,False,420000.0,70.0,0.9905,0.9143,budget,shock_down_20,,,,
2026-02,32.0,186400.0,30330.0,0.70304,3157.15,-0.0,248217.489556,False,-0.0,40.225793,False,420000.0,70.0,0.4438,0.4571,demand/capacity,shock_down_20,,,,
2026-03,0.0,0.0,38410.0,0.9822599999999999,190.08,-0.0,418480.090549,False,-0.0,69.742388,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-04,0.0,0.0,38410.0,0.9883,126.52999999999999,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-05,4.0,22400.0,38410.0,0.98794,131.34,-0.0,419361.612542,False,-0.0,69.886002,False,420000.0,70.0,0.0533,0.0571,demand/capacity,shock_down_20,,,,
2026-06,0.0,0.0,39370.0,0.99908,11.08,-0.0,412324.300112,False,-0.0,68.629339,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-07,0.0,0.0,39370.0,1.0,0.0,-0.0,406089.613954,False,-0.0,67.612276,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-08,8.0,48400.0,39370.0,0.9910599999999998,106.15,-0.0,383199.083451,False,-0.0,64.045969,False,420000.0,70.0,0.1152,0.1143,demand/capacity,shock_down_20,,,,
2026-09,12.0,78000.0,41530.0,0.99892,15.18,-0.0,356572.842034,False,-0.0,60.011047,False,420000.0,70.0,0.1857,0.1714,demand/capacity,shock_down_20,,,,
2026-10,8.0,53200.0,45150.0,1.0,0.0,-0.0,352810.488029,False,-0.0,59.589204,False,420000.0,70.0,0.1267,0.1143,demand/capacity,shock_down_20,,,,
2026-11,0.0,0.0,47650.0,0.99576,52.18,-0.0,373446.667953,False,-0.0,62.861034,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-12,0.0,0.0,47650.0,0.9772000000000001,344.84000000000003,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,-4.0,0.058499999999999996,-598.0000000000002
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.05819999999999992,-250.87999999999994
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.04200000000000004,-122.53
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.02290000000000003,-65.55
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,-4.0,0.005099999999999993,-16.11
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,-0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,-47.25
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,-8.0,0.05149999999999999,-755.1999999999998
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.005700000000000038,-62.22
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.006000000000000005,-32.75999999999999
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,-4.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,-0.0262,95.29
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,0.06409999999999999,-487.60000000000014
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-8.0,0.06669999999999998,-468.28
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,-0.0534,95.73
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,-0.024599999999999955,42.73
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,4.0,-0.02429999999999999,42.27
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-4.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,4.0,-0.014800000000000035,30.84
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-4.0,0.015499999999999958,-43.7
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-0.0,-0.021199999999999997,52.18
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,-0.024499999999999966,60.52
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,4.0,0.061799999999999966,-500.0
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,-12.0,0.21639999999999998,-904.74
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,-0.03390000000000004,83.8
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,-0.035700000000000065,88.16999999999999
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,-0.0046000000000000485,11.08
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,8.0,0.05070000000000002,-688.3299999999999
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,-16.0,0.39490000000000003,-1363.2199999999998
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,-0.01990000000000003,49.76
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,-0.027800000000000047,68.57000000000001
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,-3.8000000000000007
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.011399999999999966,-44.43
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,-0.18
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.03869999999999996,-169.04
