month,deployed_units,capex_spend,opex_spend,coverage_pct,unmet_demand,budget_shadow_price,budget_slack,budget_binding,supply_shadow_price,supply_slack,supply_binding,budget_cap,supply_limit,budget_utilization_pct,supply_utilization_pct,primary_driver,scenario,region,deploy_delta,coverage_delta,unmet_delta
2026-12,0.0,0.0,60450.0,0.9836,317.92,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,base,,,,
2026-01,48.0,396803.92,19250.0,0.33384,12212.61,-14.725839,0.0,True,-0.0,19.207695,False,420000.0,70.0,0.9448,0.6857,budget,shock_up_20,,,,
2026-02,48.0,393052.76,34350.0,0.5250600000000001,8096.83,-6.866185,0.0,True,-0.0,18.698294,False,420000.0,70.0,0.9358,0.6857,budget,shock_up_20,,,,
2026-03,28.0,230186.64,47370.0,0.7781,3499.1,-0.0,212916.558362,False,-0.0,44.829164,False,420000.0,70.0,0.5481,0.4,demand/capacity,shock_up_20,,,,
2026-04,0.0,0.0,54390.0,0.9664999999999999,615.13,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-05,0.0,0.0,54390.0,0.98552,268.2,-0.0,411265.879716,False,-0.0,68.938634,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-06,4.0,32916.52,54390.0,0.9917,149.14,-0.0,403081.903956,False,-0.0,67.944121,False,420000.0,70.0,0.0784,0.0571,demand/capacity,shock_up_20,,,,
2026-07,4.0,32648.16,55350.0,1.0,0.0,-0.0,371010.980323,False,-0.0,64.019999,False,420000.0,70.0,0.0777,0.0571,demand/capacity,shock_up_20,,,,
2026-08,16.0,131535.04,56550.0,0.99896,16.6,-0.0,346932.237955,False,-0.0,61.06901,False,420000.0,70.0,0.3132,0.2286,demand/capacity,shock_up_20,,,,
2026-09,16.0,131535.04,61130.0,1.0,0.0,-0.0,280947.061959,False,-0.0,53.094495,False,420000.0,70.0,0.3132,0.2286,demand/capacity,shock_up_20,,,,
2026-10,16.0,131984.68,65710.0,0.99846,35.83,-0.0,291451.31854,False,-0.0,54.383575,False,420000.0,70.0,0.3142,0.2286,demand/capacity,shock_up_20,,,,
2026-11,0.0,0.0,70630.0,0.9978999999999999,52.66,-0.0,331784.045703,False,-0.0,59.291894,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-12,0.0,0.0,70630.0,0.96944,748.24,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_up_20,,,,
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,-4.0,-0.058499999999999996,597.9999999999998
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,8.0,-0.17469999999999997,950.0799999999999
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.059799999999999964,234.27
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.055300000000000016,184.08
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.0007000000000000339,2.07
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,-0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,-0.0047000000000000375,14.99
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,4.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.005099999999999993,-16.11
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Mountain,0.0,0.0,47.26000000000002
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,4.0,-0.06490000000000001,755.2000000000003
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.08030000000000004,408.02
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.08350000000000002,378.56000000000006
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.04249999999999998,172.82
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,4.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,4.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,-4.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Pacific,0.0,-0.03410000000000002,186.16
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,-0.06709999999999999,487.5999999999999
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,-12.0,-0.06989999999999996,468.2800000000002
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,16.0,-0.5512999999999999,1519.71
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,4.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,-4.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,4.0,-0.0004999999999999449,1.61
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.015499999999999958,-43.7
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Central,0.0,0.0,0.0
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.08840000000000003,500.0
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,4.0,-0.0801,551.3399999999999
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.05460000000000009,240.05
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.06969999999999998,258.23
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.07140000000000002,265.23
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.04149999999999998,149.14
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Southeast,0.0,-0.006700000000000039,23.25
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,-0.05499999999999999,688.3400000000001
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,-0.14480000000000004,664.0200000000001
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,4.0,-0.13660000000000005,511.64
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,4.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,-0.00770000000000004,35.83
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,-0.010499999999999954,52.66
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_up_20,Northeast,0.0,-0.029999999999999916,173.64999999999998
2026-01,48.0,395094.12,19250.0,0.50078,6154.34,-6.866185,0.0,True,-0.0,18.935023,False,420000.0,70.0,0.9407,0.6857,budget,shock_down_20,,,,
2026-02,20.0,164080.63999999998,33390.0,0.82366,1998.15,-0.0,299549.909219,False,-0.0,55.365454,False,420000.0,70.0,0.3907,0.2857,demand/capacity,shock_down_20,,,,
2026-03,0.0,0.0,38710.0,0.9862400000000001,140.32,-0.0,417877.544344,False,-0.0,69.742388,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-04,0.0,0.0,38710.0,0.9883,126.52999999999999,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-05,4.0,32916.52,38710.0,0.98794,131.34,-0.0,419061.89761,False,-0.0,69.886002,False,420000.0,70.0,0.0784,0.0571,demand/capacity,shock_down_20,,,,
2026-06,0.0,0.0,39670.0,0.99908,11.08,-0.0,408720.654961,False,-0.0,68.629339,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-07,0.0,0.0,39670.0,1.0,0.0,-0.0,402894.596441,False,-0.0,67.918976,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-08,8.0,65564.68,39670.0,0.9970399999999999,30.84,-0.0,371287.847346,False,-0.0,64.045969,False,420000.0,70.0,0.1561,0.1143,demand/capacity,shock_down_20,,,,
2026-09,12.0,98618.52,41830.0,1.0,0.0,-0.0,337986.755414,False,-0.0,60.011047,False,420000.0,70.0,0.2348,0.1714,demand/capacity,shock_down_20,,,,
2026-10,8.0,66014.32,45450.0,1.0,0.0,-0.0,334302.137812,False,-0.0,59.589204,False,420000.0,70.0,0.1572,0.1143,demand/capacity,shock_down_20,,,,
2026-11,0.0,0.0,47950.0,0.99576,52.18,-0.0,361187.496897,False,-0.0,62.861034,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-12,0.0,0.0,47950.0,0.9772000000000001,344.84000000000003,-0.0,420000.0,False,-0.0,70.0,False,420000.0,70.0,0.0,0.0,demand/capacity,shock_down_20,,,,
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,8.0,0.0877,-598.0
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,-12.0,0.4075,-1299.68
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.04200000000000004,-122.53
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,-4.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,4.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,-4.0,0.005099999999999993,-16.11
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Mountain,0.0,0.0,-47.25
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,-8.0,0.0973,-755.1999999999998
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.005700000000000038,-62.22
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.006000000000000005,-32.75999999999999
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,-4.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Pacific,0.0,-0.0262,95.29
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,4.0,0.10070000000000007,-487.6
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-8.0,0.2956,-825.4799999999999
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-4.0,0.029900000000000038,-90.89999999999999
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,-0.024599999999999955,42.73
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,4.0,-0.02429999999999999,42.27
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-4.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,4.0,-0.014800000000000035,30.84
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,-4.0,0.015499999999999958,-43.7
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,-0.021199999999999997,52.18
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Central,0.0,-0.024499999999999966,60.52
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,4.0,0.13249999999999995,-500.0
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,-8.0,0.28049999999999997,-904.74
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,-4.0,0.07699999999999996,-228.36
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,-0.03390000000000004,83.8
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,-0.035700000000000065,88.16999999999999
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,-0.0046000000000000485,11.08
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Southeast,0.0,0.0,0.0
2026-01,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,-8.0,0.0826,-688.3299999999997
2026-02,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,-0.04610000000000003,35.18000000000001
2026-03,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-04,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-05,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-06,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-07,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-08,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-09,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-10,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,-0.0
2026-11,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.0,0.0
2026-12,,,,,,,,,,,,,,,,scenario_delta,shock_down_20,Northeast,0.0,0.01870000000000005,-81.64
